,id,season,team1,team2,result,target,team2_score,balls_30,team2_30_rn,team2_30_wk,team2_30_ach,balls_60,team2_60_rn,team2_60_wk,team2_60_ach,balls_90,team2_90_rn,team2_90_wk,team2_90_ach,dl_applied,winner,win_by_runs,win_by_wickets,team2_win
557,570,2015,Rajasthan Royals,Kolkata Knight Riders,normal,200.0,190.0,90,44.0,2.0,146.0,60,97.0,3.0,93.0,30,144.0,5.0,46.0,0,Rajasthan Royals,9,0,0
559,572,2015,Sunrisers Hyderabad,Mumbai Indians,normal,114.0,114.0,90,37.0,0.0,77.0,60,73.0,0.0,41.0,30,114.0,1.0,0.0,0,Mumbai Indians,0,9,1
560,573,2015,Mumbai Indians,Chennai Super Kings,normal,188.0,162.0,90,46.0,1.0,116.0,60,86.0,2.0,76.0,30,121.0,6.0,41.0,0,Mumbai Indians,25,0,0
561,574,2015,Royal Challengers Bangalore,Rajasthan Royals,normal,181.0,109.0,90,34.0,2.0,75.0,60,68.0,3.0,41.0,30,92.0,7.0,17.0,0,Royal Challengers Bangalore,71,0,0
562,575,2015,Royal Challengers Bangalore,Chennai Super Kings,normal,140.0,140.0,90,28.0,1.0,112.0,60,62.0,3.0,78.0,30,91.0,3.0,49.0,0,Chennai Super Kings,0,3,1
563,576,2015,Mumbai Indians,Chennai Super Kings,normal,203.0,161.0,90,26.0,1.0,135.0,60,67.0,1.0,94.0,30,112.0,4.0,49.0,0,Mumbai Indians,41,0,0
564,577,2016,Mumbai Indians,Rising Pune Supergiants,normal,122.0,126.0,90,37.0,0.0,89.0,60,79.0,1.0,47.0,30,126.0,1.0,0.0,0,Rising Pune Supergiants,0,9,1
565,578,2016,Delhi Daredevils,Kolkata Knight Riders,normal,99.0,99.0,90,42.0,0.0,57.0,60,69.0,1.0,30.0,30,99.0,1.0,0.0,0,Kolkata Knight Riders,0,9,1
566,579,2016,Kings XI Punjab,Gujarat Lions,normal,162.0,162.0,90,45.0,1.0,117.0,60,98.0,2.0,64.0,30,134.0,4.0,28.0,0,Gujarat Lions,0,5,1
567,580,2016,Royal Challengers Bangalore,Sunrisers Hyderabad,normal,228.0,182.0,90,49.0,1.0,133.0,60,92.0,3.0,90.0,30,139.0,5.0,43.0,0,Royal Challengers Bangalore,45,0,0
568,581,2016,Kolkata Knight Riders,Mumbai Indians,normal,188.0,188.0,90,50.0,0.0,138.0,60,87.0,1.0,101.0,30,139.0,3.0,49.0,0,Mumbai Indians,0,6,1
569,582,2016,Rising Pune Supergiants,Gujarat Lions,normal,164.0,164.0,90,42.0,0.0,122.0,60,93.0,1.0,71.0,30,132.0,2.0,32.0,0,Gujarat Lions,0,7,1
570,583,2016,Kings XI Punjab,Delhi Daredevils,normal,112.0,113.0,90,20.0,1.0,93.0,60,68.0,1.0,45.0,30,113.0,2.0,0.0,0,Delhi Daredevils,0,8,1
571,584,2016,Sunrisers Hyderabad,Kolkata Knight Riders,normal,143.0,146.0,90,28.0,0.0,118.0,60,72.0,0.0,74.0,30,112.0,2.0,34.0,0,Kolkata Knight Riders,0,8,1
572,585,2016,Mumbai Indians,Gujarat Lions,normal,144.0,147.0,90,35.0,1.0,112.0,60,74.0,2.0,73.0,30,99.0,4.0,48.0,0,Gujarat Lions,0,3,1
573,586,2016,Rising Pune Supergiants,Kings XI Punjab,normal,153.0,153.0,90,43.0,0.0,110.0,60,71.0,0.0,82.0,30,112.0,3.0,41.0,0,Kings XI Punjab,0,6,1
574,587,2016,Royal Challengers Bangalore,Delhi Daredevils,normal,192.0,192.0,90,50.0,1.0,142.0,60,93.0,2.0,99.0,30,146.0,2.0,46.0,0,Delhi Daredevils,0,7,1
575,588,2016,Mumbai Indians,Sunrisers Hyderabad,normal,143.0,145.0,90,29.0,1.0,116.0,60,66.0,1.0,79.0,30,108.0,3.0,37.0,0,Sunrisers Hyderabad,0,7,1
576,589,2016,Kings XI Punjab,Kolkata Knight Riders,normal,139.0,141.0,90,55.0,0.0,86.0,60,93.0,1.0,48.0,30,117.0,3.0,24.0,0,Kolkata Knight Riders,0,6,1
577,590,2016,Royal Challengers Bangalore,Mumbai Indians,normal,171.0,171.0,90,43.0,1.0,128.0,60,81.0,1.0,90.0,30,128.0,3.0,43.0,0,Mumbai Indians,0,6,1
578,591,2016,Gujarat Lions,Sunrisers Hyderabad,normal,136.0,137.0,90,53.0,0.0,84.0,60,96.0,0.0,41.0,30,137.0,0.0,0.0,0,Sunrisers Hyderabad,0,10,1
579,592,2016,Royal Challengers Bangalore,Rising Pune Supergiants,normal,186.0,172.0,90,32.0,3.0,140.0,60,73.0,3.0,99.0,30,115.0,4.0,57.0,0,Royal Challengers Bangalore,13,0,0
580,593,2016,Delhi Daredevils,Mumbai Indians,normal,165.0,154.0,90,47.0,1.0,107.0,60,78.0,2.0,76.0,30,114.0,4.0,40.0,0,Delhi Daredevils,10,0,0
581,594,2016,Kings XI Punjab,Sunrisers Hyderabad,normal,144.0,146.0,90,58.0,0.0,88.0,60,90.0,2.0,56.0,30,119.0,3.0,27.0,0,Sunrisers Hyderabad,0,5,1
582,595,2016,Royal Challengers Bangalore,Gujarat Lions,normal,181.0,182.0,90,47.0,0.0,135.0,60,95.0,2.0,87.0,30,136.0,2.0,46.0,0,Gujarat Lions,0,6,1
583,596,2016,Rising Pune Supergiants,Kolkata Knight Riders,normal,161.0,162.0,90,49.0,2.0,113.0,60,78.0,3.0,84.0,30,114.0,4.0,48.0,0,Kolkata Knight Riders,0,2,1
584,597,2016,Mumbai Indians,Kings XI Punjab,normal,190.0,164.0,90,33.0,2.0,131.0,60,75.0,2.0,89.0,30,121.0,3.0,43.0,0,Mumbai Indians,25,0,0
585,599,2016,Gujarat Lions,Delhi Daredevils,normal,173.0,171.0,90,19.0,3.0,152.0,60,51.0,3.0,120.0,30,116.0,4.0,55.0,0,Gujarat Lions,1,0,0
586,600,2016,Kolkata Knight Riders,Mumbai Indians,normal,175.0,178.0,90,45.0,1.0,133.0,60,85.0,3.0,93.0,30,126.0,4.0,52.0,0,Mumbai Indians,0,6,1
587,601,2016,Rising Pune Supergiants,Gujarat Lions,normal,196.0,196.0,90,62.0,0.0,134.0,60,112.0,1.0,84.0,30,147.0,2.0,49.0,0,Gujarat Lions,0,3,1
588,602,2016,Delhi Daredevils,Kolkata Knight Riders,normal,187.0,159.0,90,33.0,2.0,126.0,60,88.0,3.0,71.0,30,127.0,5.0,32.0,0,Delhi Daredevils,27,0,0
589,603,2016,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,195.0,179.0,90,42.0,0.0,137.0,60,83.0,2.0,96.0,30,132.0,4.0,47.0,0,Sunrisers Hyderabad,15,0,0
590,604,2016,Kings XI Punjab,Gujarat Lions,normal,155.0,131.0,90,34.0,2.0,97.0,60,57.0,5.0,74.0,30,87.0,7.0,44.0,0,Kings XI Punjab,23,0,0
591,605,2016,Rising Pune Supergiants,Mumbai Indians,normal,160.0,161.0,90,43.0,1.0,118.0,60,76.0,1.0,85.0,30,115.0,2.0,46.0,0,Mumbai Indians,0,8,1
592,606,2016,Royal Challengers Bangalore,Kolkata Knight Riders,normal,186.0,189.0,90,34.0,2.0,155.0,60,69.0,3.0,120.0,30,123.0,4.0,66.0,0,Kolkata Knight Riders,0,5,1
593,607,2016,Gujarat Lions,Delhi Daredevils,normal,150.0,150.0,90,51.0,0.0,99.0,60,93.0,0.0,57.0,30,121.0,2.0,29.0,0,Delhi Daredevils,0,8,1
594,608,2016,Kolkata Knight Riders,Kings XI Punjab,normal,165.0,157.0,90,27.0,3.0,130.0,60,64.0,4.0,93.0,30,117.0,4.0,40.0,0,Kolkata Knight Riders,7,0,0
595,609,2016,Delhi Daredevils,Rising Pune Supergiants,normal,163.0,166.0,90,38.0,0.0,128.0,60,74.0,1.0,92.0,30,116.0,2.0,50.0,0,Rising Pune Supergiants,0,7,1
596,610,2016,Gujarat Lions,Sunrisers Hyderabad,normal,127.0,129.0,90,33.0,2.0,96.0,60,57.0,3.0,72.0,30,91.0,4.0,38.0,0,Sunrisers Hyderabad,0,5,1
597,611,2016,Rising Pune Supergiants,Royal Challengers Bangalore,normal,192.0,195.0,90,37.0,0.0,158.0,60,81.0,0.0,114.0,30,142.0,2.0,53.0,0,Royal Challengers Bangalore,0,7,1
598,612,2016,Kings XI Punjab,Delhi Daredevils,normal,182.0,172.0,90,35.0,0.0,137.0,60,91.0,1.0,81.0,30,132.0,2.0,40.0,0,Kings XI Punjab,9,0,0
599,613,2016,Sunrisers Hyderabad,Mumbai Indians,normal,178.0,92.0,90,31.0,5.0,61.0,60,54.0,7.0,38.0,30,85.0,9.0,7.0,0,Sunrisers Hyderabad,85,0,0
600,614,2016,Kolkata Knight Riders,Gujarat Lions,normal,159.0,164.0,90,36.0,0.0,128.0,60,89.0,2.0,75.0,30,135.0,3.0,29.0,0,Gujarat Lions,0,5,1
601,615,2016,Royal Challengers Bangalore,Kings XI Punjab,normal,176.0,174.0,90,43.0,0.0,131.0,60,83.0,1.0,91.0,30,123.0,3.0,51.0,0,Royal Challengers Bangalore,1,0,0
602,616,2016,Sunrisers Hyderabad,Rising Pune Supergiants,normal,138.0,133.0,90,20.0,2.0,113.0,60,52.0,2.0,81.0,30,86.0,5.0,47.0,0,Sunrisers Hyderabad,4,0,0
603,617,2016,Royal Challengers Bangalore,Mumbai Indians,normal,152.0,153.0,90,30.0,1.0,123.0,60,60.0,2.0,93.0,30,97.0,3.0,56.0,0,Mumbai Indians,0,6,1
604,618,2016,Sunrisers Hyderabad,Delhi Daredevils,normal,147.0,150.0,90,41.0,1.0,109.0,60,78.0,3.0,72.0,30,114.0,3.0,36.0,0,Delhi Daredevils,0,7,1
605,619,2016,Mumbai Indians,Kings XI Punjab,normal,125.0,127.0,90,26.0,1.0,101.0,60,61.0,1.0,66.0,30,110.0,1.0,17.0,0,Kings XI Punjab,0,7,1
606,620,2016,Royal Challengers Bangalore,Gujarat Lions,normal,249.0,104.0,90,37.0,2.0,67.0,60,54.0,5.0,50.0,30,94.0,8.0,10.0,0,Royal Challengers Bangalore,144,0,0
607,622,2016,Kings XI Punjab,Sunrisers Hyderabad,normal,180.0,180.0,90,44.0,0.0,136.0,60,78.0,1.0,102.0,30,130.0,2.0,50.0,0,Sunrisers Hyderabad,0,7,1
608,623,2016,Mumbai Indians,Delhi Daredevils,normal,207.0,126.0,90,47.0,2.0,79.0,60,81.0,4.0,45.0,30,108.0,6.0,18.0,0,Mumbai Indians,80,0,0
609,624,2016,Kolkata Knight Riders,Royal Challengers Bangalore,normal,184.0,186.0,90,53.0,0.0,133.0,60,91.0,1.0,95.0,30,135.0,1.0,51.0,0,Royal Challengers Bangalore,0,9,1
610,627,2016,Kolkata Knight Riders,Gujarat Lions,normal,125.0,125.0,90,45.0,3.0,80.0,60,97.0,4.0,28.0,30,125.0,4.0,0.0,0,Gujarat Lions,0,6,1
611,628,2016,Sunrisers Hyderabad,Delhi Daredevils,normal,159.0,161.0,90,36.0,1.0,125.0,60,68.0,1.0,93.0,30,107.0,2.0,54.0,0,Delhi Daredevils,0,6,1
612,629,2016,Kings XI Punjab,Rising Pune Supergiants,normal,173.0,173.0,90,35.0,1.0,138.0,60,62.0,2.0,111.0,30,103.0,5.0,70.0,0,Rising Pune Supergiants,0,4,1
613,630,2016,Mumbai Indians,Gujarat Lions,normal,173.0,173.0,90,51.0,1.0,122.0,60,100.0,2.0,73.0,30,147.0,4.0,26.0,0,Gujarat Lions,0,6,1
614,631,2016,Kolkata Knight Riders,Sunrisers Hyderabad,normal,172.0,149.0,90,39.0,1.0,110.0,60,73.0,1.0,76.0,30,114.0,4.0,35.0,0,Kolkata Knight Riders,22,0,0
615,632,2016,Delhi Daredevils,Royal Challengers Bangalore,normal,139.0,139.0,90,38.0,2.0,101.0,60,83.0,2.0,56.0,30,111.0,4.0,28.0,0,Royal Challengers Bangalore,0,6,1
616,633,2016,Gujarat Lions,Royal Challengers Bangalore,normal,159.0,159.0,90,28.0,4.0,131.0,60,70.0,6.0,89.0,30,110.0,6.0,49.0,0,Royal Challengers Bangalore,0,4,1
617,634,2016,Sunrisers Hyderabad,Kolkata Knight Riders,normal,163.0,140.0,90,43.0,1.0,97.0,60,66.0,3.0,74.0,30,110.0,4.0,30.0,0,Sunrisers Hyderabad,22,0,0
618,635,2016,Gujarat Lions,Sunrisers Hyderabad,normal,163.0,163.0,90,43.0,2.0,120.0,60,66.0,3.0,97.0,30,116.0,5.0,47.0,0,Sunrisers Hyderabad,0,4,1
619,636,2016,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,209.0,200.0,90,55.0,0.0,145.0,60,112.0,0.0,88.0,30,158.0,3.0,42.0,0,Sunrisers Hyderabad,8,0,0
620,7894,2018,Mumbai Indians,Chennai Super Kings,normal,170.0,176.0,90,39.0,1.0,137.0,60,58.0,4.0,118.0,30,111.0,7.0,65.0,0,Chennai Super Kings,0,1,1
621,7895,2018,Delhi Daredevils,Kings XI Punjab,normal,173.0,168.0,90,64.0,2.0,104.0,60,99.0,3.0,69.0,30,132.0,3.0,36.0,0,Kings XI Punjab,0,6,1
622,7896,2018,Royal Challengers Bangalore,Kolkata Knight Riders,normal,183.0,190.0,90,66.0,1.0,124.0,60,103.0,3.0,87.0,30,150.0,4.0,40.0,0,Kolkata Knight Riders,0,4,1
623,7897,2018,Rajasthan Royals,Sunrisers Hyderabad,normal,134.0,135.0,90,47.0,1.0,88.0,60,93.0,1.0,42.0,30,131.0,1.0,4.0,0,Sunrisers Hyderabad,0,9,1
624,7898,2018,Kolkata Knight Riders,Chennai Super Kings,normal,208.0,212.0,90,63.0,0.0,149.0,60,90.0,2.0,122.0,30,148.0,3.0,64.0,0,Chennai Super Kings,0,5,1
625,7900,2018,Mumbai Indians,Sunrisers Hyderabad,normal,156.0,155.0,90,43.0,0.0,112.0,60,90.0,3.0,65.0,30,124.0,5.0,31.0,0,Sunrisers Hyderabad,0,1,1
626,7901,2018,Kings XI Punjab,Royal Challengers Bangalore,normal,162.0,163.0,90,34.0,2.0,129.0,60,81.0,2.0,82.0,30,112.0,4.0,51.0,0,Royal Challengers Bangalore,0,4,1
627,7902,2018,Mumbai Indians,Delhi Daredevils,normal,205.0,197.0,90,50.0,0.0,147.0,60,104.0,1.0,93.0,30,149.0,3.0,48.0,0,Delhi Daredevils,0,7,1
628,7903,2018,Kolkata Knight Riders,Sunrisers Hyderabad,normal,146.0,144.0,90,48.0,1.0,96.0,60,66.0,3.0,78.0,30,116.0,3.0,28.0,0,Sunrisers Hyderabad,0,5,1
629,7904,2018,Rajasthan Royals,Royal Challengers Bangalore,normal,232.0,204.0,90,49.0,1.0,155.0,60,103.0,2.0,101.0,30,138.0,5.0,66.0,0,Rajasthan Royals,19,0,0
630,7905,2018,Kings XI Punjab,Chennai Super Kings,normal,199.0,206.0,90,51.0,2.0,155.0,60,93.0,3.0,113.0,30,131.0,4.0,75.0,0,Kings XI Punjab,4,0,0
631,7906,2018,Kolkata Knight Riders,Delhi Daredevils,normal,207.0,136.0,90,51.0,3.0,85.0,60,106.0,5.0,30.0,30,136.0,10.0,0.0,0,Kolkata Knight Riders,71,0,0
632,7907,2018,Mumbai Indians,Royal Challengers Bangalore,normal,231.0,173.0,90,46.0,2.0,127.0,60,80.0,3.0,93.0,30,113.0,5.0,60.0,0,Mumbai Indians,46,0,0
633,7908,2018,Rajasthan Royals,Kolkata Knight Riders,normal,166.0,166.0,90,40.0,1.0,126.0,60,89.0,2.0,77.0,30,123.0,3.0,43.0,0,Kolkata Knight Riders,0,7,1
634,7909,2018,Kings XI Punjab,Sunrisers Hyderabad,normal,202.0,191.0,90,39.0,3.0,152.0,60,76.0,3.0,115.0,30,125.0,4.0,66.0,0,Kings XI Punjab,15,0,0
635,7910,2018,Chennai Super Kings,Rajasthan Royals,normal,211.0,148.0,90,36.0,3.0,112.0,60,82.0,3.0,66.0,30,123.0,7.0,25.0,0,Chennai Super Kings,64,0,0
636,7912,2018,Delhi Daredevils,Royal Challengers Bangalore,normal,187.0,180.0,90,38.0,2.0,142.0,60,84.0,2.0,96.0,30,143.0,3.0,37.0,0,Royal Challengers Bangalore,0,6,1
637,7913,2018,Chennai Super Kings,Sunrisers Hyderabad,normal,187.0,180.0,90,29.0,3.0,151.0,60,72.0,3.0,108.0,30,119.0,4.0,61.0,0,Chennai Super Kings,4,0,0
638,7914,2018,Mumbai Indians,Rajasthan Royals,normal,173.0,174.0,90,37.0,1.0,137.0,60,72.0,2.0,102.0,30,122.0,3.0,52.0,0,Rajasthan Royals,0,3,1
639,7915,2018,Kings XI Punjab,Delhi Daredevils,normal,158.0,148.0,90,46.0,2.0,102.0,60,69.0,4.0,79.0,30,103.0,5.0,45.0,0,Kings XI Punjab,4,0,0
640,7916,2018,Sunrisers Hyderabad,Mumbai Indians,normal,131.0,89.0,90,21.0,2.0,68.0,60,53.0,3.0,36.0,30,78.0,6.0,11.0,0,Sunrisers Hyderabad,31,0,0
641,7917,2018,Royal Challengers Bangalore,Chennai Super Kings,normal,214.0,218.0,90,51.0,1.0,167.0,60,85.0,4.0,133.0,30,141.0,4.0,77.0,0,Chennai Super Kings,0,5,1
642,7918,2018,Sunrisers Hyderabad,Kings XI Punjab,normal,141.0,121.0,90,35.0,0.0,86.0,60,67.0,2.0,54.0,30,91.0,5.0,30.0,0,Sunrisers Hyderabad,13,0,0
643,7919,2018,Delhi Daredevils,Kolkata Knight Riders,normal,224.0,168.0,90,46.0,3.0,122.0,60,83.0,5.0,85.0,30,142.0,5.0,26.0,0,Delhi Daredevils,55,0,0
644,7920,2018,Chennai Super Kings,Mumbai Indians,normal,177.0,180.0,90,43.0,0.0,137.0,60,77.0,1.0,103.0,30,132.0,1.0,48.0,0,Mumbai Indians,0,8,1
645,7921,2018,Sunrisers Hyderabad,Rajasthan Royals,normal,153.0,141.0,90,35.0,1.0,106.0,60,73.0,2.0,68.0,30,103.0,4.0,38.0,0,Sunrisers Hyderabad,11,0,0
646,7922,2018,Royal Challengers Bangalore,Kolkata Knight Riders,normal,186.0,184.0,90,49.0,0.0,135.0,60,92.0,1.0,92.0,30,129.0,2.0,55.0,0,Kolkata Knight Riders,0,6,1
647,7923,2018,Chennai Super Kings,Delhi Daredevils,normal,219.0,206.0,90,47.0,2.0,159.0,60,80.0,4.0,126.0,30,132.0,4.0,74.0,0,Chennai Super Kings,13,0,0
648,7924,2018,Royal Challengers Bangalore,Mumbai Indians,normal,174.0,176.0,90,35.0,3.0,141.0,60,91.0,4.0,85.0,30,128.0,5.0,48.0,0,Royal Challengers Bangalore,14,0,0
649,7926,2018,Chennai Super Kings,Kolkata Knight Riders,normal,185.0,192.0,90,46.0,2.0,146.0,60,97.0,3.0,95.0,30,151.0,4.0,41.0,0,Kolkata Knight Riders,0,6,1
650,7927,2018,Kings XI Punjab,Mumbai Indians,normal,185.0,182.0,90,37.0,0.0,145.0,60,68.0,1.0,114.0,30,119.0,3.0,63.0,0,Mumbai Indians,0,6,1
651,7928,2018,Royal Challengers Bangalore,Chennai Super Kings,normal,132.0,135.0,90,27.0,1.0,108.0,60,72.0,2.0,63.0,30,93.0,4.0,42.0,0,Chennai Super Kings,0,6,1
652,7929,2018,Delhi Daredevils,Sunrisers Hyderabad,normal,167.0,170.0,90,36.0,0.0,134.0,60,85.0,1.0,85.0,30,120.0,2.0,50.0,0,Sunrisers Hyderabad,0,7,1
653,7930,2018,Mumbai Indians,Kolkata Knight Riders,normal,188.0,177.0,90,48.0,2.0,129.0,60,96.0,2.0,81.0,30,127.0,4.0,50.0,0,Mumbai Indians,13,0,0
654,7931,2018,Rajasthan Royals,Kings XI Punjab,normal,161.0,158.0,90,35.0,2.0,123.0,60,70.0,2.0,88.0,30,105.0,4.0,53.0,0,Kings XI Punjab,0,6,1
655,7932,2018,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,156.0,146.0,90,48.0,1.0,98.0,60,77.0,3.0,69.0,30,104.0,5.0,42.0,0,Sunrisers Hyderabad,5,0,0
656,7933,2018,Rajasthan Royals,Kings XI Punjab,normal,162.0,149.0,90,25.0,2.0,124.0,60,55.0,3.0,94.0,30,97.0,5.0,52.0,0,Rajasthan Royals,15,0,0
657,7934,2018,Mumbai Indians,Kolkata Knight Riders,normal,218.0,109.0,90,39.0,2.0,70.0,60,72.0,6.0,37.0,30,95.0,8.0,14.0,0,Mumbai Indians,102,0,0
658,7935,2018,Delhi Daredevils,Sunrisers Hyderabad,normal,191.0,193.0,90,39.0,1.0,154.0,60,93.0,1.0,100.0,30,154.0,1.0,39.0,0,Sunrisers Hyderabad,0,9,1
659,7936,2018,Chennai Super Kings,Rajasthan Royals,normal,189.0,180.0,90,55.0,2.0,125.0,60,90.0,2.0,90.0,30,124.0,4.0,56.0,0,Rajasthan Royals,0,4,1
660,7937,2018,Kolkata Knight Riders,Kings XI Punjab,normal,251.0,221.0,90,52.0,0.0,169.0,60,103.0,4.0,118.0,30,153.0,5.0,68.0,0,Kolkata Knight Riders,31,0,0
661,7938,2018,Delhi Daredevils,Royal Challengers Bangalore,normal,189.0,198.0,90,50.0,2.0,148.0,60,101.0,2.0,97.0,30,153.0,3.0,45.0,0,Royal Challengers Bangalore,0,5,1
662,7939,2018,Sunrisers Hyderabad,Chennai Super Kings,normal,193.0,181.0,90,43.0,0.0,138.0,60,93.0,0.0,88.0,30,144.0,2.0,37.0,0,Chennai Super Kings,0,8,1
663,7940,2018,Mumbai Indians,Rajasthan Royals,normal,178.0,181.0,90,52.0,1.0,129.0,60,91.0,1.0,90.0,30,140.0,2.0,41.0,0,Rajasthan Royals,0,7,1
664,7941,2018,Kings XI Punjab,Royal Challengers Bangalore,normal,94.0,96.0,90,56.0,0.0,40.0,60,96.0,0.0,0.0,30,96.0,0.0,0.0,0,Royal Challengers Bangalore,0,10,1
665,7942,2018,Rajasthan Royals,Kolkata Knight Riders,normal,145.0,147.0,90,46.0,2.0,101.0,60,81.0,3.0,66.0,30,117.0,3.0,30.0,0,Kolkata Knight Riders,0,6,1
666,7943,2018,Mumbai Indians,Kings XI Punjab,normal,198.0,192.0,90,47.0,1.0,145.0,60,88.0,1.0,104.0,30,132.0,1.0,60.0,0,Mumbai Indians,3,0,0
667,7944,2018,Royal Challengers Bangalore,Sunrisers Hyderabad,normal,223.0,209.0,90,47.0,0.0,162.0,60,91.0,2.0,118.0,30,152.0,2.0,57.0,0,Royal Challengers Bangalore,14,0,0
668,7945,2018,Delhi Daredevils,Chennai Super Kings,normal,172.0,130.0,90,23.0,0.0,107.0,60,71.0,2.0,59.0,30,95.0,4.0,35.0,0,Delhi Daredevils,34,0,0
669,7946,2018,Rajasthan Royals,Royal Challengers Bangalore,normal,175.0,137.0,90,46.0,1.0,91.0,60,85.0,3.0,52.0,30,109.0,6.0,28.0,0,Rajasthan Royals,30,0,0
670,7947,2018,Sunrisers Hyderabad,Kolkata Knight Riders,normal,184.0,180.0,90,64.0,1.0,116.0,60,94.0,1.0,86.0,30,136.0,2.0,44.0,0,Kolkata Knight Riders,0,5,1
671,7948,2018,Delhi Daredevils,Mumbai Indians,normal,187.0,170.0,90,50.0,1.0,120.0,60,82.0,5.0,88.0,30,127.0,7.0,43.0,0,Delhi Daredevils,11,0,0
672,7949,2018,Kings XI Punjab,Chennai Super Kings,normal,165.0,168.0,90,29.0,3.0,139.0,60,64.0,3.0,104.0,30,110.0,4.0,58.0,0,Chennai Super Kings,0,5,1
673,7950,2018,Sunrisers Hyderabad,Chennai Super Kings,normal,149.0,145.0,90,26.0,3.0,119.0,60,53.0,4.0,92.0,30,95.0,7.0,50.0,0,Chennai Super Kings,0,2,1
674,7951,2018,Kolkata Knight Riders,Rajasthan Royals,normal,180.0,145.0,90,48.0,0.0,97.0,60,88.0,1.0,57.0,30,112.0,2.0,33.0,0,Kolkata Knight Riders,25,0,0
675,7952,2018,Sunrisers Hyderabad,Kolkata Knight Riders,normal,180.0,163.0,90,60.0,1.0,103.0,60,95.0,2.0,68.0,30,120.0,6.0,43.0,0,Sunrisers Hyderabad,14,0,0
676,7953,2018,Sunrisers Hyderabad,Chennai Super Kings,normal,187.0,187.0,90,21.0,1.0,166.0,60,83.0,1.0,104.0,30,151.0,2.0,36.0,0,Chennai Super Kings,0,8,1
677,11137,2019,Royal Challengers Bangalore,Chennai Super Kings,normal,75.0,76.0,90,15.0,1.0,61.0,60,44.0,2.0,32.0,30,66.0,3.0,10.0,0,Chennai Super Kings,0,7,1
678,11138,2019,Sunrisers Hyderabad,Kolkata Knight Riders,normal,190.0,187.0,90,40.0,1.0,147.0,60,71.0,1.0,116.0,30,117.0,3.0,70.0,0,Kolkata Knight Riders,0,6,1
679,11139,2019,Delhi Capitals,Mumbai Indians,normal,220.0,185.0,90,39.0,1.0,146.0,60,92.0,3.0,93.0,30,139.0,6.0,46.0,0,Delhi Capitals,37,0,0
680,11140,2019,Kings XI Punjab,Rajasthan Royals,normal,201.0,175.0,90,45.0,0.0,130.0,60,96.0,1.0,79.0,30,139.0,2.0,36.0,0,Kings XI Punjab,14,0,0
681,11141,2019,Delhi Capitals,Chennai Super Kings,normal,155.0,157.0,90,55.0,1.0,102.0,60,101.0,1.0,56.0,30,126.0,2.0,31.0,0,Chennai Super Kings,0,6,1
682,11142,2019,Kolkata Knight Riders,Kings XI Punjab,normal,224.0,196.0,90,45.0,2.0,151.0,60,80.0,3.0,116.0,30,138.0,3.0,58.0,0,Kolkata Knight Riders,28,0,0
683,11143,2019,Mumbai Indians,Royal Challengers Bangalore,normal,198.0,186.0,90,48.0,1.0,138.0,60,82.0,2.0,104.0,30,129.0,3.0,57.0,0,Mumbai Indians,6,0,0
684,11144,2019,Rajasthan Royals,Sunrisers Hyderabad,normal,204.0,211.0,90,55.0,0.0,156.0,60,121.0,1.0,90.0,30,172.0,3.0,39.0,0,Sunrisers Hyderabad,0,5,1
685,11145,2019,Mumbai Indians,Kings XI Punjab,normal,188.0,185.0,90,36.0,0.0,149.0,60,88.0,1.0,97.0,30,146.0,2.0,39.0,0,Kings XI Punjab,0,8,1
686,11146,2019,Kolkata Knight Riders,Delhi Capitals,tie,194.0,189.0,90,34.0,1.0,155.0,60,84.0,1.0,105.0,30,143.0,2.0,46.0,0,Delhi Capitals,0,0,1
687,11147,2019,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,234.0,120.0,90,24.0,3.0,96.0,60,49.0,6.0,71.0,30,91.0,6.0,29.0,0,Sunrisers Hyderabad,118,0,0
688,11148,2019,Chennai Super Kings,Rajasthan Royals,normal,183.0,174.0,90,30.0,3.0,144.0,60,78.0,4.0,96.0,30,116.0,5.0,58.0,0,Chennai Super Kings,8,0,0
689,11149,2019,Kings XI Punjab,Delhi Capitals,normal,176.0,163.0,90,44.0,1.0,119.0,60,93.0,3.0,70.0,30,138.0,3.0,25.0,0,Kings XI Punjab,14,0,0
690,11150,2019,Royal Challengers Bangalore,Rajasthan Royals,normal,165.0,174.0,90,52.0,0.0,122.0,60,87.0,1.0,87.0,30,129.0,2.0,45.0,0,Rajasthan Royals,0,7,1
691,11151,2019,Mumbai Indians,Chennai Super Kings,normal,177.0,147.0,90,35.0,3.0,112.0,60,71.0,3.0,76.0,30,107.0,5.0,40.0,0,Mumbai Indians,37,0,0
692,11152,2019,Delhi Capitals,Sunrisers Hyderabad,normal,135.0,142.0,90,57.0,0.0,85.0,60,90.0,2.0,52.0,30,114.0,4.0,28.0,0,Sunrisers Hyderabad,0,5,1
693,11153,2019,Royal Challengers Bangalore,Kolkata Knight Riders,normal,211.0,219.0,90,58.0,1.0,161.0,60,102.0,2.0,117.0,30,142.0,3.0,77.0,0,Kolkata Knight Riders,0,5,1
